jenjang,tahun_lulus,nama_peserta,tempat_lahir,tanggal_lahir,orangtua,nopes_un,no_ijazah,npsn,asal_sekolah
SD,2013,Aubrie,Douala,2001-04-04,Jacenta,574,690,258,SMP NEGERI 2 SENTANI
SMK,2015,Hallie,Quito,2014-04-01,Tressa,877,5,93,SMP NEGERI 2 SENTANI
PAKETC,2009,Kamilah,Honolulu,2004-09-12,Karlee,470,257,13,SD NEGERI 1 SENTANI
SMK,2000,Lory,Porto,2009-01-12,Mallory,51,687,611,PAKETB
SD,2015,Sheree,Málaga,2019-12-19,Ida,429,196,987,SD NEGERI 1 SENTANI
PAKETA,2011,Elvira,Honiara,2012-04-04,Inga,3,497,668,SMP NEGERI 1 SENTANI
PAKETC,2022,Brianna,Montreal,2002-07-13,Lizzie,522,701,860,SD NEGERI 1 SENTANI
SD,2012,Tiffie,Sofia,2005-08-27,Daryl,549,866,394,PAKETB
PAKETA,2013,Allyce,Tunis,2016-06-20,Silvana,475,494,756,PAKETC
SMP,2022,Henriette,Nassau,2000-03-21,Chere,802,232,963,SMA NEGERI 2 SENTANI
SMA,2018,Florencia,Bandung,1998-06-17,Ana,896,188,840,SMP NEGERI 1 SENTANI
PAKETB,2016,Marcy,St. Louis,2015-08-24,Robinia,702,199,52,SMK NEGERI 1 SENTANI
SD,2023,Sherrie,Da Nang,2008-09-25,Lindie,126,29,318,SD NEGERI 1 SENTANI
SD,2014,Tracey,Copenhagen,2005-08-26,Dania,578,482,317,PAKETA
SD,2005,Shell,Campinas,2003-07-17,Florencia,472,11,88,PAKETB
SMP,2018,Neila,Santa Cruz de la Sierra,2011-05-06,Lindie,142,304,300,PAKETA
SMP,2010,Riannon,Ludhiana,1999-08-07,Keelia,360,737,427,SMP NEGERI 1 SENTANI
PAKETA,2010,Kimmy,Port Louis,2014-09-12,Bee,517,178,64,SMA NEGERI 2 SENTANI
PAKETC,2017,Lynnea,Maseru,2001-01-19,Kaia,855,136,423,SMP NEGERI 1 SENTANI
SMP,2013,Mady,Providence,2010-02-20,Corina,364,790,568,SMK NEGERI 1 SENTANI
SMA,2023,Valli,Zanzibar City,1999-02-13,Ernesta,661,708,86,PAKETC
PAKETA,2022,Tybie,Monrovia,2008-05-06,Ariela,555,592,3,SMK NEGERI 1 SENTANI
PAKETA,2012,Chastity,San Fernando,2008-11-28,Myrtice,947,74,232,PAKETC
PAKETC,2018,Daryl,Tampere,1999-08-25,Amalie,977,982,551,PAKETC
PAKETC,2004,Lory,Detroit,2007-10-18,Ekaterina,732,460,260,SMA NEGERI 2 SENTANI
SMK,2009,Jessamyn,Tskhinvali,1998-11-17,Mireielle,742,1000,157,PAKETA
SMP,2001,Winifred,Los Angeles,2002-04-08,Leia,236,302,294,SD NEGERI 1 SENTANI
PAKETB,2015,Stacey,Enugu,2013-07-25,Gratia,494,304,988,PAKETA
PAKETC,2022,Lisette,Linz,2014-06-18,Ira,359,63,771,SMK NEGERI 1 SENTANI
PAKETA,2014,Barbi,Vaduz,2001-12-19,Teddie,414,973,717,SMP NEGERI 1 SENTANI
SMA,2015,Tersina,Invercargill,2005-06-27,Corly,820,654,212,PAKETB
SMP,2008,Linet,Johor Bahru,2017-09-16,Ileana,494,904,541,SMP NEGERI 2 SENTANI
PAKETC,2022,Kaja,Nukuʻalofa,2000-03-02,Cherrita,744,623,644,SMA NEGERI 3 SENTANI
SMK,2004,Barbi,Moroni,2015-07-30,Almeta,950,134,388,SMA NEGERI 3 SENTANI
PAKETA,2014,Roseline,Suva,1999-10-27,Modestia,763,107,211,PAKETC
SMK,2021,Barbara,Taipei,2014-03-22,Merci,67,282,582,SMA NEGERI 3 SENTANI
SMK,2019,Kristan,Rochester,2007-10-04,Micheline,255,4,397,SMP NEGERI 3 SENTANI
SMP,2005,Hayley,Ottawa,2008-12-12,Averyl,773,482,639,PAKETB
SD,2011,Joleen,Bangkok,2008-03-28,Amalie,875,324,92,SMA NEGERI 2 SENTANI
PAKETB,2017,Gwenneth,Strasbourg,2019-01-25,Orelia,453,109,183,PAKETB
PAKETC,2018,Jenilee,Seattle,2005-10-08,Rayna,123,659,494,SMK NEGERI 1 SENTANI
PAKETC,2004,Bettine,Havana,2018-12-16,Starla,560,354,651,PAKETA
SMP,2013,Queenie,Sukhumi,2018-05-14,Steffane,73,583,79,SMP NEGERI 2 SENTANI
PAKETB,2008,Donetta,Karachi,2007-01-03,Rozele,622,520,334,PAKETA
PAKETB,2022,Katuscha,Kingstown,2010-01-06,Phedra,274,299,923,SMK NEGERI 1 SENTANI
SMP,2015,Devina,Omsk,2015-08-03,Cristabel,229,476,636,SMP NEGERI 1 SENTANI
SMA,2023,Bibby,Rotterdam,2016-04-05,Lulita,976,715,486,PAKETC
PAKETB,2009,Vere,Las Vegas,2014-02-13,Babita,849,510,896,SMA NEGERI 2 SENTANI
SMK,2009,Cherrita,Nairobi,1999-07-07,Netty,88,632,410,SMP NEGERI 3 SENTANI
SMA,2011,Vinita,Melbourne,2006-10-27,Carly,777,87,810,SMA NEGERI 3 SENTANI
PAKETA,2006,Emma,Port-au-Prince,2010-07-24,Raquela,448,533,789,SMP NEGERI 1 SENTANI
SMP,2011,Ginnie,Port Louis,2003-01-09,Tamqrah,347,713,973,PAKETC
PAKETA,2004,Tilly,Tallinn,2008-04-14,Edee,28,950,802,SD NEGERI 1 SENTANI
SMA,2007,Aurore,Leeds,2001-06-03,Albertina,202,631,54,SMP NEGERI 2 SENTANI
SMP,2014,Nannie,Yaoundé,2008-03-28,Louella,600,748,766,PAKETB
PAKETC,2020,Fanchon,San Carlos de Bariloche,1998-10-08,Leeanne,436,900,487,SMA NEGERI 3 SENTANI
SMP,2008,Lucille,Changchun,2017-11-30,Alyssa,284,764,859,SMA NEGERI 3 SENTANI
SD,2022,Aigneis,Malacca Town,2019-09-14,Brena,828,99,455,SMP NEGERI 3 SENTANI
SMP,2021,Ricky,Norilsk,2002-05-29,Perry,911,408,661,PAKETC
PAKETB,2005,Pierette,Buffalo,2001-02-14,Kristan,156,47,846,PAKETA
SD,2016,Darci,Bilbao,2003-07-29,Nadine,50,775,284,SMP NEGERI 3 SENTANI
SMK,2013,Abbie,Petropavlovsk-Kamchatsky,2000-09-09,Charissa,993,577,265,SMP NEGERI 1 SENTANI
PAKETA,2013,Selma,Antofagasta,2009-03-05,Elora,44,440,961,SMP NEGERI 3 SENTANI
SMK,2001,Aimil,Hangzhou,1999-09-15,Ottilie,385,754,402,SD NEGERI 1 SENTANI
PAKETC,2011,Vere,Amsterdam,2018-01-22,Elyssa,816,830,754,SD NEGERI 1 SENTANI
PAKETC,2001,Viki,Batticaloa,2012-06-23,Cassandra,31,950,228,PAKETC
PAKETB,2011,Barbara,Yekaterinburg,2006-01-12,June,538,59,735,SMP NEGERI 2 SENTANI
SMP,2013,Gianina,Caracas,2018-05-07,Vivia,228,400,579,SMK NEGERI 1 SENTANI
SMP,2021,Lynde,Port Louis,2006-05-25,Elora,708,684,319,PAKETC
PAKETA,2021,Deane,Kraków,2011-05-07,Aubrie,87,19,748,PAKETC
SMP,2008,Elyssa,Kathmandu,2011-11-04,Kial,216,438,193,SMP NEGERI 2 SENTANI
PAKETA,2002,Emilia,Lomé,2010-04-09,Georgina,813,856,178,SD NEGERI 1 SENTANI
PAKETC,2023,Hyacinthe,Campo Grande,2003-02-19,Esmeralda,888,176,75,SMA NEGERI 3 SENTANI
PAKETB,2022,Fanny,Horta (Azores),2002-07-24,Alia,192,70,831,SMP NEGERI 2 SENTANI
SMP,2016,Chloris,Lomé,1999-07-12,Audrie,598,998,953,SMA NEGERI 3 SENTANI
PAKETA,2021,Fina,Cuiabá,2002-08-17,Allyce,171,424,347,SMK NEGERI 1 SENTANI
SMP,2004,Kristina,Moroni,2011-07-31,Sharlene,365,684,174,SD NEGERI 1 SENTANI
SMP,2013,Dyann,Veracruz,2008-01-22,Meriel,359,457,649,PAKETA
PAKETA,2019,Alia,Blantyre,1999-11-23,Tonia,530,705,607,SMP NEGERI 1 SENTANI
PAKETA,2003,Ardys,Bishkek,2001-07-27,Berta,223,275,911,SMP NEGERI 1 SENTANI
SMK,2006,Alleen,Antananarivo,2015-08-20,Drucie,807,550,982,SMP NEGERI 2 SENTANI
PAKETB,2010,Dorthy,Pattaya,2012-07-16,Asia,959,976,641,SMP NEGERI 3 SENTANI
SD,2007,Melanie,Nakhon Ratchasima,1998-03-25,Corly,786,517,976,PAKETB
PAKETA,2011,Vevay,Tallinn,2014-05-18,Harrietta,223,617,518,SMK NEGERI 1 SENTANI
SMK,2006,Hope,Rosario,2002-07-02,Melodie,545,542,729,PAKETC
SD,2015,Bibby,Belgrade,2009-01-06,Valera,102,237,482,SMA NEGERI 3 SENTANI
SD,2015,Jasmina,Jerusalem,2019-07-13,Tabbatha,161,937,525,SMK NEGERI 1 SENTANI
SD,2017,Di,Yaren District,2012-05-24,Penelopa,948,624,714,SD NEGERI 1 SENTANI
SMP,2005,Ethel,Manchester,1999-08-24,Perry,85,378,756,SMP NEGERI 2 SENTANI
SMK,2002,Arabel,Atlanta,2005-06-11,Felice,638,168,880,PAKETB
PAKETC,2006,Natka,Pekanbaru,2004-07-18,Roseline,399,87,726,PAKETA
SMP,2017,Ezmeralda,Kharkiv,2001-11-18,Michaelina,374,553,848,PAKETA
PAKETB,2015,Norine,Chongjin,1999-10-06,Nikki,563,648,365,SMP NEGERI 2 SENTANI
SMP,2019,Taffy,Sana'a,2014-06-04,Glynnis,650,358,392,SMP NEGERI 1 SENTANI
SMA,2020,Rosanne,Dodoma,2015-08-05,Ronna,490,269,694,SD NEGERI 1 SENTANI
PAKETB,2003,Dorice,Yaren District,2010-04-17,Carly,754,355,478,PAKETA
SMP,2009,Orsola,Chicago,2007-02-15,Dianemarie,482,755,33,PAKETC
SMK,2007,Gabi,Quezon City,2000-08-29,Dede,650,673,586,SD NEGERI 1 SENTANI
PAKETC,2011,Meriel,Kaohsiung,2011-05-08,Tami,719,299,255,SMP NEGERI 3 SENTANI
PAKETA,2017,Dale,Panama City,1998-04-21,Sheree,572,179,663,PAKETB
SD,2017,Lanae,Manchester,2010-11-04,June,618,914,769,PAKETC
SMP,2008,Candy,Iquitos,2009-02-14,Max,304,604,173,SD NEGERI 1 SENTANI
SMK,2012,Kathi,Los Angeles,2005-12-22,Constance,83,893,128,PAKETB
SD,2005,Janey,Salt Lake City,2004-06-02,Mildrid,279,871,945,SMK NEGERI 1 SENTANI
SMP,2016,Talya,Ulan Bator,2017-09-18,Elmira,304,997,445,SMP NEGERI 2 SENTANI
PAKETA,2016,Sharlene,Alofi,2003-03-07,Esmeralda,209,356,231,SMA NEGERI 3 SENTANI
PAKETA,2006,Reeba,Lilongwe,2006-11-25,Lory,736,46,719,SMP NEGERI 2 SENTANI
SMP,2011,Lorne,Tehran,2000-09-25,Wilma,184,832,439,SMA NEGERI 2 SENTANI
SD,2008,Deloria,Kiev,1998-11-25,Lanae,664,727,419,SMP NEGERI 2 SENTANI
SMA,2022,Rayna,Yaoundé,2000-09-25,Giustina,366,76,59,SD NEGERI 1 SENTANI
SD,2015,Malina,Townsville,2015-02-05,Amii,229,507,295,SMK NEGERI 1 SENTANI
SMP,2022,Sandie,Kobe,2012-01-10,Tabbatha,70,818,412,PAKETC
PAKETB,2013,Paulita,Willemstad,2009-07-12,Pierette,379,863,26,SMP NEGERI 2 SENTANI
SMP,2001,Veda,Miami,1998-03-22,Katharina,189,68,201,SMP NEGERI 2 SENTANI
PAKETC,2002,Nonnah,Valdivia,2005-09-19,Hope,561,176,137,SMK NEGERI 1 SENTANI
PAKETC,2015,Hollie,Tirana,2013-05-11,Sam,863,135,698,SMP NEGERI 3 SENTANI
PAKETB,2000,Alejandra,Luxembourg (city),2016-12-11,Daune,695,52,887,SMP NEGERI 1 SENTANI
SMA,2006,Dorene,Sana'a,2010-05-21,Krystle,881,487,38,SMP NEGERI 2 SENTANI
SMA,2002,Hayley,Faisalabad,2012-07-17,Mureil,962,365,546,SMP NEGERI 2 SENTANI
SD,2018,Patricia,Málaga,2000-04-13,Laurene,14,789,793,SMA NEGERI 3 SENTANI
SD,2022,Edee,Sofia,2008-05-28,Sue,429,148,992,SD NEGERI 1 SENTANI
SD,2018,Jennica,Denver,2004-05-21,Marjie,244,913,515,PAKETB
PAKETB,2023,Lory,Denver,2003-11-18,Abbie,800,454,229,PAKETB
SMK,2006,Laurene,Mexicali,2003-09-14,Caritta,394,577,790,SMP NEGERI 1 SENTANI
SMA,2022,Jean,Osaka,2016-04-07,Tera,417,188,663,PAKETA
SD,2006,Rochette,Regina,2011-02-10,Paule,531,170,472,SMK NEGERI 1 SENTANI
PAKETC,2017,Angelique,Tiraspol,2011-10-26,Celestyna,592,645,452,SMP NEGERI 3 SENTANI
PAKETC,2009,Queenie,Bilbao,2005-08-08,Vita,727,648,207,SMP NEGERI 2 SENTANI
SMK,2010,Phylis,Wichita,2011-08-15,Wileen,136,462,112,SMP NEGERI 3 SENTANI
PAKETA,2018,Gratia,Campinas,2007-01-13,Fred,527,258,754,PAKETC
PAKETB,2012,Merle,Serekunda,2004-09-12,Tina,553,162,816,PAKETA
SD,2009,Gilda,Nanjing,2006-06-25,Luci,206,445,647,SMP NEGERI 3 SENTANI
PAKETB,2009,Cissiee,Harare,2007-03-26,Annice,669,594,654,SMP NEGERI 1 SENTANI
PAKETB,2008,Lanna,Milan,1998-11-22,Tybie,319,677,112,SD NEGERI 1 SENTANI
PAKETC,2021,Deane,Kota Kinabalu,2005-10-21,Dacia,303,436,101,PAKETC
SMK,2007,Georgetta,Saint-Denis,2013-10-11,Gerianna,24,531,184,SMP NEGERI 1 SENTANI
PAKETB,2018,Hyacinthe,Sofia,2014-10-11,Sashenka,770,371,899,PAKETC
SD,2002,Ileana,Charlottetown,2019-07-15,Amelia,583,721,70,SMP NEGERI 1 SENTANI
SMK,2006,Merci,Belize City,2003-10-08,Sam,521,526,722,SMP NEGERI 1 SENTANI
SMA,2010,Karolina,Medan,2009-05-25,Fina,590,503,672,SMP NEGERI 3 SENTANI
SD,2020,Briney,Strasbourg,2019-06-13,Althea,410,90,530,PAKETB
SMA,2020,Maridel,Managua,2003-07-19,Micheline,26,720,791,PAKETC
PAKETC,2017,Almeta,Rockhampton,1999-12-26,Sabina,949,882,501,PAKETB
SMA,2016,Elka,Sydney,2009-01-17,Winny,575,708,576,PAKETC
PAKETC,2010,Vanessa,Nuuk,2004-03-14,Tierney,509,757,35,PAKETC
PAKETB,2005,Harmonia,Yamoussoukro,2006-01-12,Corry,900,964,760,PAKETA
PAKETC,2018,Gui,Taichung,1999-03-28,Marinna,896,379,505,PAKETA
PAKETB,2009,Chickie,Nagpur,2012-09-06,Mireielle,286,530,764,SMA NEGERI 3 SENTANI
SD,2010,Lory,Iqaluit,2019-03-31,Cissiee,854,619,133,SMK NEGERI 1 SENTANI
PAKETB,2013,Alie,Hanoi,2011-07-13,Ernesta,368,472,555,PAKETB
SMA,2008,Jessy,Chennai,2011-02-18,Ernesta,466,157,994,PAKETC
SMK,2013,Adore,Tel Aviv,2000-05-14,Eugine,192,908,234,SMA NEGERI 3 SENTANI
PAKETC,2013,Micheline,Rochester,2015-12-18,Teddie,660,576,332,SD NEGERI 1 SENTANI
SD,2004,Reeba,Francistown,2009-09-17,Shandie,940,224,746,SMP NEGERI 3 SENTANI
SD,2019,Dagmar,Yellowknife,2015-09-21,Leontine,973,802,307,SD NEGERI 1 SENTANI
SMA,2007,Bobbi,Chennai,2011-09-01,Correy,268,989,654,SMP NEGERI 3 SENTANI
PAKETB,2009,Jeanna,Toronto,2005-05-08,Mildrid,158,367,12,SMA NEGERI 3 SENTANI
PAKETC,2000,Lacie,Cusco,2014-02-05,Annabela,11,513,100,SMK NEGERI 1 SENTANI
SMA,2020,Ardenia,Bogotá,2017-09-05,Rosene,162,656,505,SMP NEGERI 3 SENTANI
SMK,2005,Lynnea,Saint Petersburg,2010-03-28,Jeanna,40,165,914,SD NEGERI 1 SENTANI
SMA,2002,Siana,Virginia Beach,2015-04-05,Wilma,905,511,929,PAKETA
SMP,2009,Hope,Mogadishu,2008-06-19,Gwenneth,758,192,626,SMA NEGERI 3 SENTANI
PAKETC,2015,Millie,Majuro,2000-02-22,Mamie,797,540,870,SMA NEGERI 3 SENTANI
SMA,2020,Flory,Saint-Pierre,2007-01-04,Brooks,43,254,150,PAKETC
SD,2023,Lanae,Dakar,2015-08-06,Shirlee,425,441,534,SMA NEGERI 3 SENTANI
PAKETC,2013,Jacenta,Wellington,2004-07-13,Meg,719,421,599,PAKETC
SD,2015,Nadine,Kharkiv,1999-11-30,Iseabal,968,641,870,SMA NEGERI 3 SENTANI
PAKETC,2004,Hettie,Bissau,2004-09-19,Shirlee,559,702,920,PAKETB
PAKETC,2006,Mara,Cotonou,2016-07-06,Yvonne,839,126,361,SMA NEGERI 2 SENTANI
SMP,2022,Sean,Montreal,2018-04-07,Averyl,92,467,964,SMP NEGERI 2 SENTANI
SMP,2014,Renae,Mbabane,2014-12-09,Olwen,888,986,238,SD NEGERI 1 SENTANI
SD,2021,Calla,Frankfurt,2007-01-25,Briney,227,747,143,SMP NEGERI 1 SENTANI
SMP,2016,Allis,Bujumbura,2006-12-08,Sharai,997,527,101,PAKETA
PAKETB,2002,Moyna,City of Halifax,1998-05-19,Donetta,319,718,338,SMA NEGERI 3 SENTANI
PAKETC,2005,Margalo,Tabriz,2008-03-16,Ida,870,823,164,PAKETB
PAKETB,2005,Cam,Kraków,2008-03-18,Fina,440,426,114,SMA NEGERI 3 SENTANI
PAKETA,2001,Kial,Recife,2008-11-02,Beverley,170,602,735,SMK NEGERI 1 SENTANI
SMA,2022,Michaelina,Jinan,2013-01-17,Darci,891,251,259,SMK NEGERI 1 SENTANI
SMP,2009,Orelia,Bursa,2004-05-25,Edyth,87,997,365,PAKETC
PAKETB,2023,Laure,Louisville,2017-05-31,Kirbee,813,56,821,SMP NEGERI 1 SENTANI
PAKETB,2012,Shell,Kolkata,2005-10-11,Lindie,281,12,356,SD NEGERI 1 SENTANI
PAKETC,2004,Fanny,Cockburn Town,2005-03-24,Shandie,996,831,331,SD NEGERI 1 SENTANI
SMP,2003,Lulita,Porto-Novo,2015-08-19,Jaclyn,296,803,805,SMP NEGERI 2 SENTANI
PAKETC,2015,Nannie,Adelaide,2011-01-12,Shaine,606,826,327,SMK NEGERI 1 SENTANI
SMA,2023,Kaja,Louisville,2006-02-03,Marnia,520,586,436,SD NEGERI 1 SENTANI
SMP,2015,Linet,Willemstad,1998-06-12,Sidoney,60,959,861,PAKETB
SD,2014,Shaine,Maputo,2001-01-31,Allyce,546,296,581,PAKETB
PAKETB,2005,Jere,Valdivia,2004-02-28,Collen,473,131,188,SMA NEGERI 2 SENTANI
SMP,2007,Kate,Ndola,2007-07-15,Sandie,28,518,553,SMA NEGERI 2 SENTANI
SMA,2013,Mady,Serekunda,2016-09-29,Ivett,862,992,76,SMK NEGERI 1 SENTANI
PAKETA,2001,Kore,Riyadh,2016-05-24,Emelina,795,964,892,PAKETB
PAKETC,2012,Jasmina,Busan,2019-08-05,Marnia,742,243,40,SMA NEGERI 3 SENTANI
SD,2010,Felice,Arbil,2002-05-05,Cathyleen,220,3,966,SMP NEGERI 2 SENTANI
SMK,2022,Winny,Weno,2003-09-20,Hannis,876,426,14,SMA NEGERI 3 SENTANI
SMP,2000,Ardenia,Split (city),2005-03-02,Roz,251,370,318,SD NEGERI 1 SENTANI
PAKETC,2004,Kara-Lynn,Honolulu,2013-04-25,Rochette,673,728,997,PAKETC
SMK,2002,Silvana,Kota Bharu,2008-03-12,Steffane,907,366,381,SMA NEGERI 2 SENTANI
SMA,2003,Jenilee,Port Elizabeth,2018-10-10,Charissa,18,116,99,SD NEGERI 1 SENTANI
PAKETB,2004,Goldie,Quezon City,2008-01-26,Sashenka,864,716,879,SD NEGERI 1 SENTANI
PAKETC,2003,Marcy,Magadan,1999-03-31,Lorie,751,321,967,PAKETA
PAKETA,2001,Christy,Mogadishu,1999-12-31,Thalia,718,810,971,SMK NEGERI 1 SENTANI
SD,2011,Leontine,Cali,2012-11-24,Brooks,586,345,302,PAKETB
PAKETA,2019,Cherrita,Iquitos,2019-09-13,Cathie,448,184,12,PAKETB
PAKETB,2021,Brietta,Miami,2019-01-19,Queenie,872,176,677,SMP NEGERI 3 SENTANI
SMA,2016,Konstance,Adelaide,2004-01-11,Halette,818,577,71,SMP NEGERI 1 SENTANI
SD,2013,Sharlene,Chişinău,2001-05-24,Alisha,247,848,701,PAKETC
PAKETB,2013,Nelle,Daegu,2006-07-20,Starla,543,16,262,SD NEGERI 1 SENTANI
PAKETB,2011,Leontine,Lobamba,1998-01-03,Sharai,425,869,970,PAKETA
PAKETA,2011,Danika,Bern,2013-04-30,Blondelle,167,768,703,PAKETC
PAKETC,2021,Larine,St. George's,2004-09-15,Kary,465,362,638,SMA NEGERI 2 SENTANI
SMK,2008,Kathy,Nukuʻalofa,2019-05-25,Diena,20,615,748,SMA NEGERI 3 SENTANI
SMK,2000,Harmonia,Quebec City,2011-11-06,Cherrita,457,344,574,PAKETB
PAKETA,2009,Melina,Ashgabat,2019-07-18,Annabela,136,494,26,SMP NEGERI 2 SENTANI
PAKETB,2021,Hannis,Baghdad,2009-04-03,Correy,833,822,748,SD NEGERI 1 SENTANI
SMK,2017,Amara,Phnom Penh,2016-11-29,Frances,56,883,211,PAKETC
SMA,2007,Arlena,Salt Lake City,2013-03-06,Jobi,778,998,568,PAKETB
PAKETC,2006,Fanny,El Paso,2015-05-15,Aurore,26,747,90,SMP NEGERI 1 SENTANI
PAKETB,2001,Tonia,Manila,2011-02-19,Selma,589,695,391,SD NEGERI 1 SENTANI
SMK,2005,Edee,Douala,2016-11-25,Karina,546,745,199,PAKETA
PAKETB,2014,Pierette,Edinburgh,2008-04-11,Di,361,245,144,PAKETA
SMK,2017,Emmey,Reykjavík,2018-02-06,Dagmar,25,82,529,SMP NEGERI 2 SENTANI
PAKETC,2007,Lolita,Marrakech,2013-08-09,Helena,984,237,152,SMK NEGERI 1 SENTANI
PAKETC,2021,Shirlee,Lanzhou,2013-10-03,Pamella,82,898,645,PAKETC
PAKETC,2002,Adore,Maseru,2000-08-17,Veda,628,337,106,SMP NEGERI 1 SENTANI
PAKETA,2014,Ardeen,Karachi,1998-04-14,Patricia,468,678,78,SD NEGERI 1 SENTANI
SMA,2002,Dolli,Chicago,2016-12-02,Sibella,626,553,902,SD NEGERI 1 SENTANI
SD,2023,Krystle,Hiroshima,2008-11-01,Collen,293,619,435,SMP NEGERI 1 SENTANI
SD,2016,Georgetta,Bangkok,2013-05-27,Kore,122,489,920,SMP NEGERI 2 SENTANI
SMA,2006,Belva,Huế,1999-06-18,Karly,867,429,930,PAKETA
SMK,2006,Dode,Marseille,2004-03-14,Nollie,745,122,607,SMP NEGERI 3 SENTANI
SMA,2013,Max,Jinan,2015-11-01,Dorice,531,33,648,SMA NEGERI 3 SENTANI
SMA,2014,Gui,Yamoussoukro,2012-08-02,Korrie,504,134,69,SMA NEGERI 2 SENTANI
SD,2023,Dale,San Diego,2016-09-16,Bobinette,65,409,834,SMP NEGERI 3 SENTANI
PAKETB,2008,Meghann,Amsterdam,2000-06-23,Jaclyn,333,550,915,PAKETC
SMA,2002,Jan,Castries,2017-12-11,Gale,258,228,465,SMP NEGERI 2 SENTANI
PAKETA,2013,Eugine,Campinas,2014-01-27,Lorenza,277,977,729,SMP NEGERI 1 SENTANI
PAKETC,2010,Teriann,Sabha,2007-11-04,Dagmar,837,861,756,SMP NEGERI 1 SENTANI
PAKETB,2009,Lorenza,San Francisco,2001-02-08,Evaleen,259,728,402,SMA NEGERI 2 SENTANI
SD,2011,Marylou,Dakar,2018-10-16,Mariann,811,636,967,SD NEGERI 1 SENTANI
SMP,2021,Blondelle,Yakutsk,2005-08-06,Nananne,589,906,210,SMA NEGERI 2 SENTANI
SMK,2020,Renie,Bangalore,2016-05-08,Sybille,372,363,437,SMP NEGERI 1 SENTANI
SMA,2002,Nadine,Kunming,1999-08-06,Ardys,234,390,552,SMA NEGERI 2 SENTANI
SMK,2019,Chandra,Lahore,2005-08-12,Hildegaard,968,166,87,SMA NEGERI 3 SENTANI
SD,2003,Kamilah,Dar es Salaam,2014-10-24,Clary,273,162,699,PAKETA
PAKETC,2001,Lynde,Dededo,2017-09-25,Dania,46,149,166,SMP NEGERI 1 SENTANI
SMP,2021,June,Phnom Penh,2014-03-08,Desirae,676,59,626,SMA NEGERI 2 SENTANI
PAKETB,2016,Orelia,Düsseldorf,2005-03-22,Yetty,344,332,348,SMA NEGERI 3 SENTANI
PAKETB,2022,Gilda,Leeds,2000-02-20,Estell,971,694,539,PAKETB
SMK,2009,Lita,Nakhon Ratchasima,2000-04-10,Elfreda,976,372,899,SMA NEGERI 2 SENTANI
SMK,2023,Bobinette,Providence,2011-03-15,Annaliese,879,909,190,PAKETB
SMA,2021,Althea,Atlanta,2016-08-27,Stephanie,217,40,111,SMK NEGERI 1 SENTANI
SMK,2022,Shirlee,Multan,2018-07-25,Kamilah,718,263,723,SMA NEGERI 3 SENTANI
SMP,2003,Ingrid,Asmara,2000-11-12,Orelia,210,990,867,SMP NEGERI 1 SENTANI
PAKETC,2012,Lolita,Peshawar,2016-02-15,Taffy,533,390,959,SMA NEGERI 2 SENTANI
PAKETC,2008,Adriana,Iloilo City,2013-10-20,Sibella,710,410,300,PAKETB
SMP,2016,Nollie,Ahmedabad,2003-07-04,Larine,129,261,586,SMA NEGERI 2 SENTANI
SMK,2011,Aryn,Guangzhou,2008-09-12,Cassandra,13,778,878,PAKETB
SMP,2018,Quintina,Barranquilla,2008-06-26,Jenda,729,827,610,SMA NEGERI 2 SENTANI
